,date_str,day_of_week,workout_type,do_abs,Calories_burned,Excercise,Movement,Primary Muscle,Reps,Secondary Muscle,frequency
24,01-14-2021,Thursday,upper,,,Prison Cell Push Up,Push,Chest,12.0,Triceps,As many rounds as possible (AMRAP) - in 45 minutes
25,01-14-2021,Thursday,upper,,,Military Pushups,Push,Chest,15.0,Triceps,As many rounds as possible (AMRAP) - in 45 minutes
26,01-14-2021,Thursday,upper,,,20 lb Seated back flys,Pull,Back,15.0,Shoulders,As many rounds as possible (AMRAP) - in 45 minutes
27,01-14-2021,Thursday,upper,,,Wide Fly Pushups,Push,Chest,30.0,Triceps,As many rounds as possible (AMRAP) - in 45 minutes
28,01-14-2021,Thursday,upper,,,Slow Mo Throw,Push,Shoulders,10.0,Back,As many rounds as possible (AMRAP) - in 45 minutes
29,01-14-2021,Thursday,upper,,,in/out bicep curls,Pull,Bicep,16.0,Shoulders,As many rounds as possible (AMRAP) - in 45 minutes
30,01-14-2021,Thursday,upper,,,Dumbell Fly,Push,Chest,12.0,Triceps,As many rounds as possible (AMRAP) - in 45 minutes
31,01-14-2021,Thursday,upper,,,Chair Dips,Push,Triceps,15.0,Chest,As many rounds as possible (AMRAP) - in 45 minutes
32,01-15-2021,Friday,lower,P90x3 Ab Ripper - 15 mins,,1 legged deadlifts,Deadlift,,15.0,,As many rounds as possible (AMRAP) - in 30 minutes
33,01-15-2021,Friday,lower,P90x3 Ab Ripper - 15 mins,,Lunges,Lunge,,30.0,,As many rounds as possible (AMRAP) - in 30 minutes
34,01-15-2021,Friday,lower,P90x3 Ab Ripper - 15 mins,,Weighted Walking Lunges,Lunge,,20.0,,As many rounds as possible (AMRAP) - in 30 minutes
35,01-15-2021,Friday,lower,P90x3 Ab Ripper - 15 mins,,Medium Box Jumps,Squat and Lunge,Quad,20.0,Calf,As many rounds as possible (AMRAP) - in 30 minutes
36,01-15-2021,Friday,lower,P90x3 Ab Ripper - 15 mins,,Low Box Jumps,Squat and Lunge,Quad,30.0,Calf,As many rounds as possible (AMRAP) - in 30 minutes
37,01-15-2021,Friday,lower,P90x3 Ab Ripper - 15 mins,,20 lbs Calf Raises,Squat and Lunge,,20.0,,As many rounds as possible (AMRAP) - in 30 minutes
38,01-15-2021,Friday,lower,P90x3 Ab Ripper - 15 mins,,Mary Katherines,Lunge,,20.0,,As many rounds as possible (AMRAP) - in 30 minutes
39,01-15-2021,Friday,lower,P90x3 Ab Ripper - 15 mins,,Air Squats,Squat,,30.0,,As many rounds as possible (AMRAP) - in 30 minutes
40,01-16-2021,Saturday,upper,,,Push ups,Push,Chest,25.0,Bicep,As many rounds as possible (AMRAP) - in 45 minutes
41,01-16-2021,Saturday,upper,,,Side Tri Rise,Push,Triceps,15.0,Chest,As many rounds as possible (AMRAP) - in 45 minutes
42,01-16-2021,Saturday,upper,,,Chin Ups,Pull,Back,10.0,Bicep,As many rounds as possible (AMRAP) - in 45 minutes
43,01-16-2021,Saturday,upper,,,Slide Over PushUps,Push,Chest,12.0,Triceps,As many rounds as possible (AMRAP) - in 45 minutes
44,01-16-2021,Saturday,upper,,,Pull ups,Pull,Back,10.0,Triceps,As many rounds as possible (AMRAP) - in 45 minutes
45,01-16-2021,Saturday,upper,,,25lb Kettle Bell Swings,Push,Shoulders,8.0,Forearms,As many rounds as possible (AMRAP) - in 45 minutes
46,01-16-2021,Saturday,upper,,,in/out bicep curls,Pull,Bicep,16.0,Shoulders,As many rounds as possible (AMRAP) - in 45 minutes
47,01-16-2021,Saturday,upper,,,Lawnmowers,Pull,Back,15.0,Bicep,As many rounds as possible (AMRAP) - in 45 minutes
